1192.55,406.59,1033.58,553.818,1045.36,595.002,1033.6,859.908,0.0,0.0,1012.96,515.563,0.0,0.0,0.0,0.0,989.451,1010.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.74,377.292,0.0,0.0,1115.89,406.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
217.19,119.32,285.047,151.857,256.366,151.952,273.278,227.595,277.222,275.881,309.823,150.568,317.67,243.264,279.786,287.614,334.614,299.373,313.728,300.691,308.509,381.61,312.457,453.356,355.501,298.106,342.479,395.966,345.046,476.908,0.0,0.0,221.086,108.866,0.0,0.0,256.295,97.1083,0.0,0.0,0.0,0.0,347.692,476.93,279.789,465.124,278.529,463.779,320.31,462.509,2.0
210.61,141.468,278.538,161.073,257.611,162.37,0.0,0.0,0.0,0.0,301.983,161.023,317.703,253.666,286.36,296.803,338.531,298.079,317.635,299.39,308.574,380.326,313.759,454.696,359.433,298.065,345.073,395.952,347.661,476.911,0.0,0.0,210.617,130.985,0.0,0.0,244.511,111.43,0.0,0.0,0.0,0.0,350.283,476.931,278.529,465.177,278.526,463.818,320.275,463.845,2.0
196.301,162.377,275.875,174.076,256.288,175.403,0.0,0.0,0.0,0.0,296.73,174.088,319.007,261.545,294.155,307.197,339.81,296.746,317.657,298.118,309.852,378.967,312.416,453.429,360.764,294.173,348.928,393.39,348.972,476.914,0.0,0.0,194.987,153.182,0.0,0.0,226.274,132.377,0.0,0.0,0.0,0.0,352.904,476.933,278.504,465.186,278.492,463.808,319.019,462.535,2.0
193.708,175.413,268.057,180.628,244.575,181.925,0.0,0.0,0.0,0.0,291.572,180.617,318.983,266.712,291.552,312.429,339.81,294.169,317.676,298.077,311.121,377.675,313.737,453.428,360.74,290.262,349.015,392.068,348.973,476.913,189.729,171.457,193.642,166.255,0.0,0.0,222.389,142.766,0.0,0.0,0.0,0.0,354.185,476.933,278.522,465.168,278.511,463.792,320.259,463.765,2.0
189.767,183.202,265.49,184.529,241.947,187.13,0.0,0.0,0.0,0.0,287.662,184.546,319.013,270.658,291.559,316.329,341.165,298.102,318.982,303.301,311.146,380.266,313.759,453.427,363.344,295.484,349.013,393.34,348.963,476.914,181.899,176.717,189.758,172.835,0.0,0.0,217.142,151.916,0.0,0.0,0.0,0.0,351.612,476.933,278.538,465.183,278.537,463.824,320.266,463.771,2.0
187.133,184.55,265.468,187.137,241.972,189.745,0.0,0.0,0.0,0.0,287.641,187.147,320.256,274.584,291.554,317.626,341.185,298.103,319.008,304.602,312.417,378.984,313.749,453.432,364.628,295.467,350.255,390.773,348.992,476.917,0.0,0.0,184.543,176.729,0.0,0.0,215.872,154.506,0.0,0.0,0.0,0.0,351.595,476.935,277.234,465.227,277.249,463.838,320.246,462.528,2.0
188.462,192.37,266.721,191.076,244.533,193.651,0.0,0.0,0.0,0.0,287.683,189.772,320.296,275.894,291.551,319.002,339.892,299.382,317.701,305.91,312.439,379.012,315.03,453.384,363.362,295.471,349.0,392.06,348.942,476.912,0.0,0.0,184.579,181.976,0.0,0.0,214.545,159.729,0.0,0.0,0.0,0.0,350.3,476.931,281.091,465.131,279.839,462.551,320.291,462.524,2.0
189.722,192.373,266.757,188.457,245.846,191.061,0.0,0.0,0.0,0.0,287.682,189.743,320.309,275.828,299.374,312.43,342.476,300.698,319.002,305.924,312.421,380.296,313.736,454.681,367.262,298.059,350.264,393.357,348.994,476.92,181.884,185.848,185.841,181.973,0.0,0.0,214.586,159.724,0.0,0.0,0.0,0.0,352.881,476.936,278.544,465.212,278.54,463.836,320.283,463.818,2.0
189.735,188.448,265.461,185.822,238.048,185.851,0.0,0.0,0.0,0.0,288.976,187.155,321.579,275.837,296.735,317.638,341.154,299.397,317.698,305.891,311.156,380.328,316.303,453.423,367.236,296.752,350.283,394.686,348.947,476.912,181.968,183.197,189.725,180.609,0.0,0.0,215.853,154.517,0.0,0.0,0.0,0.0,351.591,476.932,279.83,465.195,279.819,463.804,321.56,462.546,2.0
188.455,184.507,266.72,185.817,239.362,188.434,0.0,0.0,0.0,0.0,290.24,184.554,322.881,275.926,294.173,317.69,341.168,304.602,318.964,307.247,312.435,382.946,315.049,454.689,365.938,300.688,350.248,398.591,348.974,476.914,181.881,180.59,189.732,175.392,0.0,0.0,219.765,151.974,0.0,0.0,0.0,0.0,351.596,476.93,281.101,465.181,279.837,463.787,320.317,463.822,2.0
0.0,0.0,686.594,686.855,733.944,691.858,770.324,791.514,744.251,864.943,634.166,686.776,644.649,786.114,691.819,859.692,686.474,875.259,723.287,875.338,707.533,1021.61,712.833,1152.75,644.903,880.421,644.943,1016.73,650.067,1152.7,0.0,0.0,0.0,0.0,712.855,607.913,644.911,602.917,602.745,1163.39,607.948,1179.04,665.779,1168.5,686.866,1163.26,723.328,1163.41,723.206,1173.75,2.0
0.0,0.0,686.7,686.795,738.965,691.724,770.472,791.47,744.395,864.887,634.201,686.774,649.743,786.116,692.133,859.765,686.592,875.274,728.266,880.41,712.799,1021.7,712.768,1152.81,644.998,880.505,644.848,1016.62,649.987,1147.67,0.0,0.0,0.0,0.0,718.089,607.892,644.966,602.884,602.844,1163.38,607.936,1178.92,660.609,1158.22,686.74,1163.21,723.243,1163.34,723.115,1173.8,2.0
0.0,0.0,686.739,686.815,738.962,691.794,770.481,791.492,749.443,864.885,634.309,686.762,644.944,786.127,692.186,859.683,686.638,875.199,728.318,875.282,712.897,1021.71,712.807,1152.74,649.81,880.387,644.87,1016.63,650.155,1152.6,0.0,0.0,0.0,0.0,718.113,603.089,649.836,602.77,602.733,1163.33,607.945,1179.0,670.996,1163.36,686.772,1158.14,723.276,1163.23,723.241,1173.73,2.0
0.0,0.0,686.673,686.884,734.011,691.833,770.241,801.791,739.215,869.928,634.175,686.842,644.888,786.176,692.024,859.676,686.616,875.211,728.292,875.313,712.749,1016.69,712.837,1152.64,649.783,880.38,644.908,1016.52,650.207,1147.73,0.0,0.0,0.0,0.0,717.94,607.891,644.961,602.873,602.819,1163.44,608.059,1179.09,676.092,1158.25,686.692,1158.12,718.135,1158.25,723.322,1168.52,2.0
0.0,0.0,686.565,686.811,733.879,691.767,770.265,791.374,744.179,864.837,629.106,686.777,644.504,781.141,686.637,859.533,686.519,870.077,723.32,870.114,702.501,1016.48,712.803,1152.64,644.964,875.232,644.88,1016.46,650.237,1147.76,0.0,0.0,0.0,0.0,707.679,607.943,644.903,603.021,602.824,1163.4,608.093,1179.07,676.131,1163.25,686.518,1158.22,717.999,1163.21,723.314,1168.55,2.0
0.0,0.0,686.571,686.729,733.836,691.769,765.138,796.662,739.009,870.011,629.108,686.646,644.604,781.086,691.755,859.782,686.459,875.216,723.229,875.299,707.531,1016.75,712.754,1152.63,644.909,880.363,644.924,1016.55,650.187,1147.73,0.0,0.0,0.0,0.0,712.82,603.014,644.967,602.789,602.932,1163.39,608.114,1178.98,670.978,1158.27,686.692,1163.21,723.151,1163.24,723.237,1168.54,2.0
0.0,0.0,686.488,686.793,733.884,691.904,765.165,801.861,739.025,870.025,628.952,686.587,644.535,781.13,686.862,859.677,686.429,875.334,723.176,880.416,702.501,1016.7,712.839,1152.6,644.892,880.533,644.923,1016.67,650.222,1147.78,0.0,0.0,0.0,0.0,707.523,607.997,644.715,603.07,602.867,1168.46,608.118,1179.08,671.018,1163.25,686.682,1158.24,718.134,1158.27,723.31,1168.48,2.0
0.0,0.0,686.379,686.731,733.767,691.798,765.079,791.501,744.212,864.84,618.635,686.526,644.54,780.992,691.854,859.554,686.493,875.264,723.258,880.393,707.594,1016.74,712.841,1152.65,649.777,880.475,649.816,1021.59,650.258,1152.65,0.0,0.0,0.0,0.0,702.315,608.081,644.488,607.994,602.844,1163.44,608.117,1184.05,676.103,1163.41,686.714,1163.24,718.062,1163.26,723.309,1168.56,2.0
0.0,0.0,681.429,691.678,733.677,691.804,765.181,791.453,749.53,864.758,613.448,686.898,644.664,786.121,697.119,859.446,686.64,880.367,728.301,880.411,712.855,1016.72,712.84,1152.64,649.889,885.575,649.998,1021.65,650.277,1152.77,0.0,0.0,0.0,0.0,692.109,608.261,629.122,613.243,602.837,1168.57,608.081,1184.16,676.106,1168.57,686.86,1158.12,723.224,1158.26,723.287,1168.53,2.0
0.0,0.0,681.247,686.79,728.669,686.866,765.217,781.065,759.885,859.682,613.272,686.799,644.769,775.984,707.618,854.196,686.844,875.166,728.494,875.163,723.212,1016.72,712.777,1152.8,650.135,875.301,650.253,1021.64,655.157,1152.81,0.0,0.0,0.0,0.0,686.629,608.25,613.378,613.3,602.771,1168.55,608.091,1184.18,676.098,1173.69,686.83,1158.13,718.122,1163.27,723.226,1173.75,2.0
594.103,413.87,431.549,406.021,394.257,433.479,253.223,639.172,0.0,0.0,460.862,378.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.013,396.19,0.0,0.0,537.251,349.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
599.968,409.953,433.454,402.123,388.427,439.333,247.375,639.188,0.0,0.0,460.872,366.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.938,392.316,615.597,390.365,539.187,349.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
594.105,413.82,437.367,409.965,398.177,431.512,270.854,648.983,0.0,0.0,460.911,384.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.929,392.335,0.0,0.0,541.21,349.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
601.872,411.867,435.403,404.082,394.285,437.393,259.123,650.928,0.0,0.0,462.853,382.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.995,394.252,617.557,392.367,541.282,349.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
609.749,402.088,435.413,388.41,396.254,441.288,272.848,647.019,0.0,0.0,456.984,298.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.018,390.36,0.0,0.0,541.299,351.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
603.886,409.913,435.453,392.317,396.242,437.391,266.953,635.279,0.0,0.0,456.971,296.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.843,394.303,0.0,0.0,541.289,351.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
599.953,413.819,433.467,402.126,394.294,433.454,268.896,633.3,0.0,0.0,462.84,378.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.923,396.237,0.0,0.0,541.298,351.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
600.025,413.796,433.446,400.145,388.414,431.543,276.737,639.191,0.0,0.0,460.863,372.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.016,398.091,0.0,0.0,541.249,351.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598.058,413.876,433.499,398.224,390.362,437.366,276.766,648.956,0.0,0.0,460.914,366.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.92,398.138,0.0,0.0,541.323,351.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
601.876,413.844,437.387,396.213,392.334,441.306,278.697,650.919,0.0,0.0,460.864,308.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.869,398.211,0.0,0.0,541.309,351.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,350.289,256.347,298.056,270.665,0.0,0.0,0.0,0.0,412.972,258.923,414.269,320.292,381.621,339.877,329.381,337.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,337.22,254.999,288.93,235.428,275.919,285.045,299.418,328.07,399.895,248.477,422.041,277.173,0.0,0.0,339.857,298.076,308.494,313.739,305.906,425.994,0.0,0.0,371.168,299.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.213,256.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,347.676,244.533,292.844,236.727,275.936,286.347,301.998,330.743,401.163,240.636,422.106,285.037,411.618,325.475,334.63,316.356,304.6,309.82,304.62,422.1,0.0,0.0,368.541,322.874,351.61,418.148,0.0,0.0,0.0,0.0,0.0,0.0,318.95,252.411,388.113,245.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,346.374,244.532,287.686,236.733,275.915,287.613,303.311,332.03,402.474,243.264,418.142,317.666,381.608,339.868,333.32,315.048,299.408,298.089,304.602,424.705,0.0,0.0,364.652,328.084,300.687,428.615,0.0,0.0,0.0,0.0,0.0,0.0,316.341,256.31,389.426,245.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,339.85,236.778,287.686,234.141,277.161,287.681,311.138,338.515,393.361,235.41,422.014,277.187,411.676,319.016,332.013,320.262,304.612,320.26,304.583,424.666,0.0,0.0,362.022,326.802,359.438,411.62,0.0,0.0,0.0,0.0,0.0,0.0,317.655,244.571,380.289,238.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
350.3,288.941,345.064,247.172,287.602,241.931,278.479,292.868,316.36,347.66,405.116,253.71,411.648,318.938,365.945,343.785,335.905,317.652,304.622,313.741,304.598,423.38,0.0,0.0,363.362,322.871,354.202,415.549,0.0,0.0,339.84,279.799,0.0,0.0,330.714,260.248,388.112,253.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,337.218,235.444,286.33,232.803,275.853,295.442,308.525,342.468,401.181,243.254,412.944,313.72,381.626,341.132,330.723,324.184,304.59,339.856,304.622,423.397,0.0,0.0,363.34,328.1,355.506,411.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,338.572,239.362,287.603,234.095,275.894,294.165,308.505,339.851,398.581,245.851,411.641,315.037,364.66,343.774,337.214,320.263,307.206,322.885,305.893,423.423,0.0,0.0,368.556,320.273,359.387,415.551,0.0,0.0,0.0,0.0,0.0,0.0,313.738,245.852,371.174,251.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,339.874,234.15,287.624,227.615,275.871,287.682,308.48,342.466,394.671,236.723,411.578,311.119,365.949,346.353,339.828,345.064,309.812,343.765,305.902,428.611,0.0,0.0,369.867,346.369,360.716,422.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328.089,194.963,343.746,226.307,288.937,223.672,275.941,287.616,311.147,339.82,398.561,235.425,406.394,308.582,359.401,347.683,338.546,346.364,307.247,342.445,305.867,431.168,0.0,0.0,368.558,348.977,359.442,431.207,0.0,0.0,0.0,0.0,348.966,176.692,0.0,0.0,368.573,181.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,945.296,703.903,1121.93,715.636,1177.8,998.184,0.0,0.0,762.782,698.132,706.906,983.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.6,547.886,868.766,527.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,942.359,701.063,1124.82,715.692,1177.79,1001.17,0.0,0.0,762.788,695.209,709.841,983.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.49,542.039,874.664,524.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,945.265,703.978,1124.88,715.728,1183.57,1001.22,0.0,0.0,762.836,695.086,709.844,962.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.57,536.21,877.621,524.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,951.059,706.856,1133.65,715.649,1189.56,989.454,0.0,0.0,765.715,695.208,715.629,954.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.21,533.309,883.373,515.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,951.146,712.679,1139.46,721.635,1189.64,1001.2,0.0,0.0,765.682,695.056,709.82,986.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.32,530.345,880.539,503.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,954.089,698.011,1142.4,712.704,1189.7,980.623,1186.75,1074.86,768.709,692.195,712.733,954.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.42,530.329,883.505,506.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,959.993,695.059,1145.39,703.974,1192.55,968.809,1171.97,1074.86,783.362,689.143,715.664,957.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,524.423,892.286,503.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,977.613,695.152,1163.09,709.821,1186.73,980.637,1163.04,1074.88,789.279,689.272,718.715,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.95,527.186,889.435,524.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,977.704,692.244,1160.19,695.168,1189.51,954.124,1160.06,1074.86,801.04,692.089,730.421,951.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.16,506.809,892.31,527.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,995.325,698.022,1166.1,709.808,1189.56,951.129,1151.3,1074.87,812.762,695.004,742.154,965.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.92,518.473,901.162,530.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
576.653,414.275,650.179,555.76,566.051,581.87,560.723,744.2,566.163,817.665,739.063,524.372,812.307,702.39,775.568,859.548,639.461,890.95,571.336,890.894,607.953,1152.93,639.437,1404.07,692.096,895.969,692.073,1152.67,717.96,1404.45,571.326,398.44,603.016,398.394,0.0,0.0,660.528,409.118,649.91,1467.0,686.839,1467.15,733.8,1440.86,555.586,1446.31,550.55,1440.68,649.97,1435.7,2.0
582.015,398.859,650.21,555.649,566.127,576.771,560.804,744.196,560.871,833.32,739.044,524.219,812.359,697.172,775.645,859.564,639.441,890.873,571.384,890.861,607.895,1152.93,639.449,1399.2,692.047,890.918,692.122,1147.72,717.955,1404.45,571.57,393.238,608.054,393.081,0.0,0.0,665.65,403.779,650.0,1461.84,691.881,1461.93,733.841,1440.88,555.642,1446.35,550.549,1440.68,649.946,1435.62,2.0
597.423,393.356,655.279,555.546,571.344,571.482,560.826,739.161,555.753,838.568,739.188,524.286,812.504,707.685,770.652,859.739,639.471,890.945,571.4,890.906,607.919,1153.04,639.347,1404.11,692.062,891.024,697.111,1152.81,718.074,1404.34,581.965,377.569,613.308,377.591,0.0,0.0,670.998,398.687,650.139,1456.66,691.974,1456.75,733.904,1440.78,555.592,1446.36,550.546,1440.71,649.904,1435.7,2.0
592.462,398.434,655.4,555.621,566.262,571.596,560.802,739.065,560.839,828.133,754.676,524.229,812.548,712.818,775.536,859.728,639.606,885.738,571.469,885.686,607.962,1152.84,639.483,1399.12,697.043,890.806,697.077,1147.74,718.074,1404.28,581.94,382.952,613.249,382.889,0.0,0.0,676.188,398.684,650.119,1451.57,692.01,1456.62,733.903,1440.73,555.712,1446.25,555.551,1440.58,650.023,1435.48,2.0
597.604,393.324,660.468,550.506,566.319,571.39,560.881,734.012,560.82,828.035,754.794,524.196,812.592,712.875,775.535,864.667,644.476,890.83,571.447,885.744,608.04,1152.95,639.389,1399.18,697.148,890.944,697.323,1152.73,718.079,1404.21,587.129,377.533,613.531,372.458,0.0,0.0,681.29,398.625,655.24,1451.55,697.076,1456.57,733.838,1435.74,555.764,1446.33,555.593,1440.67,649.961,1435.55,2.0
602.605,388.156,655.441,555.562,566.245,571.447,560.95,738.958,561.078,822.879,754.736,524.237,817.462,717.986,775.503,864.717,644.474,890.953,571.449,890.915,608.041,1152.95,639.433,1399.16,697.125,895.97,697.298,1152.64,723.134,1404.22,592.308,367.106,618.671,367.193,0.0,0.0,681.354,398.672,650.123,1456.65,691.984,1456.73,733.945,1440.66,555.616,1446.36,550.519,1440.66,649.992,1435.57,2.0
602.659,393.155,660.586,545.225,566.332,566.227,560.764,733.777,555.688,828.143,759.929,524.141,817.42,707.554,775.689,859.706,644.489,890.804,571.456,885.744,608.027,1152.89,639.461,1399.18,697.142,890.892,697.324,1147.78,723.171,1404.17,592.315,367.276,623.765,367.284,0.0,0.0,686.394,398.458,649.922,1456.56,691.803,1456.69,739.032,1440.67,560.715,1446.34,555.619,1440.66,650.011,1435.64,2.0
602.556,393.352,665.637,540.002,566.364,566.075,560.775,733.644,560.991,828.119,759.94,519.228,812.583,697.08,775.931,859.461,644.57,885.651,571.558,880.513,607.988,1152.79,639.344,1404.07,697.216,885.76,702.295,1152.65,718.122,1404.3,587.16,377.568,618.591,372.419,0.0,0.0,681.487,398.397,650.139,1451.58,691.974,1456.62,733.88,1440.72,555.724,1446.39,555.576,1440.73,649.939,1435.62,2.0
597.686,388.124,665.64,534.866,571.388,561.088,560.844,728.655,560.861,838.525,754.716,519.149,817.473,697.087,780.878,859.378,644.675,890.92,576.668,890.849,607.948,1152.71,639.457,1399.08,697.298,891.0,702.442,1152.67,723.105,1404.12,587.052,367.146,613.537,362.06,0.0,0.0,681.235,398.353,649.908,1456.54,691.762,1456.61,734.003,1435.75,555.63,1446.4,550.533,1440.7,650.04,1435.51,2.0
581.944,393.388,655.292,534.798,566.13,561.084,560.851,728.668,560.974,848.947,744.385,519.096,817.505,691.817,786.133,854.409,644.741,885.692,581.815,885.673,608.134,1152.84,639.451,1399.08,697.316,885.704,712.831,1152.84,718.063,1404.28,571.419,372.435,607.956,367.16,0.0,0.0,665.633,393.259,650.115,1456.6,691.956,1456.68,733.712,1440.71,555.752,1446.32,555.587,1440.62,650.017,1430.46,2.0
600.924,31.8157,714.408,93.1621,760.125,69.6852,0.0,0.0,0.0,0.0,668.743,121.88,689.635,333.321,0.0,0.0,697.469,454.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.388,17.4772,0.0,0.0,653.033,12.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
578.695,34.4027,685.707,91.8798,735.299,77.4926,0.0,0.0,0.0,0.0,647.867,115.35,649.175,328.096,0.0,0.0,663.534,371.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.386,16.1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
553.901,31.8208,663.516,102.307,711.802,90.5731,0.0,0.0,0.0,0.0,623.081,120.567,621.747,313.744,0.0,0.0,624.377,379.0,595.652,377.695,574.782,476.914,0.0,0.0,667.437,398.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.329,3.08676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
535.623,26.5903,638.74,98.3749,662.219,85.3266,0.0,0.0,0.0,0.0,617.845,115.357,611.306,235.44,0.0,0.0,612.63,378.995,581.292,372.478,557.769,476.918,0.0,0.0,649.177,389.443,0.0,0.0,0.0,0.0,0.0,0.0,542.154,3.72836,0.0,0.0,599.618,3.09248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
523.873,46.1353,623.06,98.3875,643.954,87.951,664.861,226.291,655.714,330.724,610.018,110.131,599.584,338.558,563.037,422.087,586.513,386.834,557.816,372.477,0.0,0.0,0.0,0.0,616.547,394.664,0.0,0.0,0.0,0.0,0.0,0.0,527.817,26.6141,0.0,0.0,589.124,9.61348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
506.876,25.2883,599.558,99.7153,604.796,93.1713,0.0,0.0,0.0,0.0,591.753,110.13,603.487,308.527,569.595,405.103,553.891,359.398,508.211,348.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.401,12.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
